ppid,description,url,type
2,Cloud Adoption Architectural Introduction,https://dzone.com/articles/cloud-adoption-an-architectural-introduction,Blog 
2,Overview of Cloud Adoption Elements,https://dzone.com/articles/cloud-adoption-common-architectural-elements,Blog 
2,Example Cloud Adoption Architectures ,https://dzone.com/articles/cloud-adoption-example-adoption-architecture,Blog
3,Cloud Factory Introduction,https://dzone.com/articles/cloud-factory-architectural-introduction,Blog
3,Overview of Cloud Adoption Elements,https://dzone.com/articles/cloud-factory-common-architectural-elements,Blog
3,Example Cloud Factory Architectures ,https://dzone.com/articles/cloud-factory-example-factory-deployment,Blog
4,Cloud Native Development Blueprint,https://dzone.com/articles/cloud-native-development-a-blueprint,Blog
4,Cloud Native Development on Local Containers,https://dzone.com/articles/cloud-native-development-on-local-containers,Blog
4,Cloud Native Development on Remote Containers,https://dzone.com/articles/cloud-native-development-on-remote-containers,Blog
4,Advanced Cloud Native Deployment,https://dzone.com/articles/cloud-native-development-an-advanced-deployment-bl,Blog
4,Overview of Cloud Native Development Elements,https://dzone.com/articles/cloud-native-development-common-architectural-elem,Blog
5,Integration Key to Experience,https://dzone.com/articles/integration-key-to-experience-an-introduction-part,Blog
5,Proces Integration,https://dzone.com/articles/integration-key-to-customer-example-process-integr,Blog
5,Mobile Integration,https://dzone.com/articles/integration-key-to-customer-experience-example-mob,Blog
5,Service Integration,https://dzone.com/articles/integration-key-to-experience-service-integration,Blog
6,Edge Medical Introduction,https://dzone.com/articles/edge-medical-diagnosis-architectural-introduction,Blog
6,Overview of Edge Medical Diagnosis Elements,https://dzone.com/articles/edge-medical-diagnosis-common-architectural-elemen,Blog
6,Predictive Analysis,https://dzone.com/articles/edge-medical-diagnosis-example-predictive-analysis,Blog
6,Medical Diagnosis with GitOps,https://dzone.com/articles/edge-medical-diagnosis-example-architecture-with-g,Blog
6,Edge Medical Diagnosis Validated Pattern,https://hybrid-cloud-patterns.io/medical-diagnosis/,Site
8,A Study of Hosting and Managing on Hybrid Multi-Cloud,https://dzone.com/articles/a-study-of-hosting-and-managing-on-hybrid-multi-cl,Blog
