ppid,Heading,Summary,Product,Solutions,Vertical,Image1Url,Image2Url,DetailPage,islive
1,Business Optimization,"Optimising delivery routing, automating rostering of staff, and improving efficiency of tasks across multiple stores.","OpenShift,Integration,ProcessAutomation,RHEL,Training,Consulting",ApplicationDevelopment,Retail,intro-marketectures/business-optimisation-marketing-slide.png,schematic-diagrams/retail-business-optimisation-sd.png,businessoptimization.adoc,FALSE
2,Cloud Adoption,Accelerating cloud adoption with effective automation for deploying and managing workloads across multiple cloud infrastructures,"OpenShift,Ansible,Insight,SmartManagement,Satellite,Quay,RHEL,Consulting,Training",Automation,All,intro-marketectures/cloud-adoption-marketing-slide.png,schematic-diagrams/cloud-adoption-network-sd.png,cloud-adoption.adoc,TRUE
3,Cloud Factory,Deploy multiple private clouds based on the same (infrastructure as) code using different parametrisation (Ansible inventories).,"OpenShift,OpenStack,Virtualization,Storage,Ansible,Identity,RHEL,Consulting,Training",Automation,All,intro-marketectures/cloud-factory-marketing-slide.png,schematic-diagrams/cloud-factory-data-sd.png,cloud-factory.adoc,TRUE
4,Cloud Native Development,Cloud-native development is an approach to building and running applications to fully exploit the advantages of the cloud computing,"OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training,Quay",ApplicationDevelopment,All,intro-marketectures/cnd-marketing-slide.png,schematic-diagrams/cloud-factory-sd.png,cnd.adoc,TRUE
5,Designing an omnichannel customer experience,Omnichannel implies integration and orchestration of channels such that the experience of engaging across all the channels someone,"OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",ApplicationDevelopment,All,intro-marketectures/omnichannel-marketing-slide.png,schematic-diagrams/omnichannel-integration-data-service-sd.png,omnichannel.adoc,TRUE
6,Headless E-Commerce,Deploying a container based e-commerce website while moving away from tightly coupled existing e-commerce platform.,"OpenShift,Integration,AMQ,Storage,RHEL,Consulting,Training","SAP,ApplicationDevelopment",Retail,intro-marketectures/headless-ecommerce-marketing-slide.png,schematic-diagrams/retail-headless-ecommerce-local-sd.png,headlessecommerce.adoc,FALSE
7,Infrastructure Multicloud Management with GitOps,Unify continuous delivery as well as secured secret management across both hybrid and multicloud environments.,"OpenShift,Ansible,ACM,Identity,RHEL,Consulting,Training",Infrastructure,All,intro-marketectures/hybrid-multicloud-management-gitops-marketing-slide.png,schematic-diagrams/spi-multi-cloud-gitops-sd-gitops.png,spi-multi-cloud-gitops.adoc,TRUE
8,Intelligent Data as a Service (iDaaS),"Intelligent data as a service (iDaaS) is all about transforming the way the healthcare industry interacts with data and information. It provides an example for connecting, processing and leveraging clinical, financial, administrative, and life sciences data at scale in a consistent manner.","OpenShift,ProcessAutomation,API,Integration,AMQ,Data,RHEL,Consulting,Training",ApplicationDevelopment,Healthcare,intro-marketectures/idaas-marketing-slide.png,schematic-diagrams/idaas-sd.png,healthcare.adoc,TRUE
9,Integrating with SaaS applications,"Integrate with SaaS applications means providing your organization with consistent, responsive, and secure access to SaaS services","OpenShift,Integration,RHEL,Consulting,Training,ProcessAutomation","Infrastructure,ApplicationDevelopment",All,intro-marketectures/saas-integration-marketing-slide.png,schematic-diagrams/saas-integration-3rd-party-process-sd.png,integrated-saas.adoc,FALSE
10,Near Zero Downtime Maintenance for SAP,Minimizing the downtime of the maintenances on SAP hosts so that users and processes can continue to work without perceiving any,"Ansible,SmartManagement,Satellite,RHEL,Consulting,Training","Automation,SAP",All,intro-marketectures/near-zero-downtime-maintenance-for-sap-marketing.png,schematic-diagrams/nzd-sap-network-sd.png,nzd-sap.adoc,TRUE
11,Payments,"Financial institutions enabling customers with fast, easy to use, and safe payment services available anytime, anywhere…​","OpenShift,Integration,AMQ,ProcessAutomation,Runtimes,RHEL,Consulting,Training",ApplicationDevelopment,Fsi,intro-marketectures/payments-marketing-slide.png,schematic-diagrams/fsi-payments-immediate-payments-sd.png,financial-services.adoc,FALSE
