ppid,Heading,Summary,Product,Solutions,Vertical,Image1Url,Image2Url,DetailPage
1,Hybrid Multicloud Management with GitOps,Unify continuous delivery as well as secured secret management across both hybrid and multicloud environments.,"OpenShift,Ansible,ACM,Identity,RHEL,Consulting,Training",Hybrid,All,intro-marketectures/hybrid-multicloud-management-gitops-marketing-slide.png,schematic-diagrams/spi-multi-cloud-gitops-sd-gitops.png,spi-multi-cloud-gitops.adoc
2,Near Zero Downtime Maintenance for SAP,Minimizing the downtime of the maintenances on SAP hosts so that users and processes can continue to work without perceiving any,"Ansible,SmartManagement,Satellite,RHEL,Consulting,Training","Automation,SAP",All,intro-marketectures/near-zero-downtime-maintenance-for-sap-marketing.png,schematic-diagrams/nzd-sap-network-sd.png,nzd-sap.adoc
3,Self-Healing Infrastructure,"Self-Healing Infrastructure,Managing security, policy and patches for a  large number of servers across a hybrid cloud estate.","Insight,Satellite,SmartManagement,Ansible,RHEL,Consulting,Training","CloudNativeAppDEV,Hybrid,Automation",All,intro-marketectures/self-healing-marketing-slide.png,schematic-diagrams/self-healing-sd-net.png,self-healing.adoc
4,Telco 5G Core: On-Premise,"Ultra-reliable, immersive experiences for people and objects when and where it matters most.","OpenShift,AMQ,Ansible,SmartManagement,Identity,Quay,RHEL,Consulting,Training",Hybrid,Telco,intro-marketectures/telco-5g-on-premise-marketing-slide.png,schematic-diagrams/telco-5g-sd.png,telco-on-premise.adoc
5,Store Health and Safety,"Managing effective in-store compliance, health & safety, and employee checks and procedures.","OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",CloudNativeAppDEV,Retail,intro-marketectures/store-health-safety-marketing-slide.png,schematic-diagrams/retail-store-safety-data-sd.png,storehealthandsafety.adoc
6,Retail Data Framework,"Creating a framework for access to retail data from customers, stock, stores, and staff across multiple internal teams.","OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",CloudNativeAppDEV,Retail,intro-marketectures/retail-data-framework-marketing-slide.png,schematic-diagrams/retail-data-framework-data-sd.png,retaildataframework.adoc
7,Real-Time stock control,Providing (near) real-time stock positions and dynamic pricing promotions information to retailer omnichannels.,"OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",CloudNativeAppDEV,Retail,intro-marketectures/real-time-stock-control-marketing-slide.png,schematic-diagrams/retail-stock-control-sd.png,realtimestock.adoc
8,Business Optimization,"Optimising delivery routing, automating rostering of staff, and improving efficiency of tasks across multiple stores.","OpenShift,Integration,ProcessAutomation,RHEL,Training,Consulting",CloudNativeAppDEV,Retail,intro-marketectures/business-optimisation-marketing-slide.png,schematic-diagrams/retail-business-optimisation-sd.png,businessoptimization.adoc
9,Headless E-Commerce,Deploying a container based e-commerce website while moving away from tightly coupled existing e-commerce platform.,"OpenShift,Integration,AMQ,Storage,RHEL,Consulting,Training","SAP,CloudNativeAppDEV",Retail,intro-marketectures/headless-ecommerce-marketing-slide.png,schematic-diagrams/retail-headless-ecommerce-local-sd.png,headlessecommerce.adoc
10,Point of Sale,Simplifying and modernising central management of distributed point-of-sale devices with built in support for container-based,"OpenShift,Satellite,Ansible,Integration,Storage,RHEL,Consulting,Training","SAP,CloudNativeAppDEV",Retail,intro-marketectures/pos-marketing-slide.png,schematic-diagrams/retail-pos-sd.png,pointofsale.adoc
11,Supply Chain Integration,"Streamlining integration between different elements of a retail supply chain for on-premise, cloud, and other third-party ...","OpenShift,Integration,AMQ,RHEL,Consulting,Training",CloudNativeAppDEV,Retail,intro-marketectures/supply-chain-integration-marketing-slide.png,schematic-diagrams/retail-supply-chain-sd.png,supplychainintegration.adoc
