ppid,Heading,Summary,Product,Solutions,Vertical,Image1Url,ProductType,DetailPage,islive
1,Business Optimization,"Optimizing delivery routing, automating rostering of staff, and improving efficiency of tasks across multiple stores.","OpenShift,Integration,ProcessAutomation,RHEL,Training,Consulting",ApplicationDevelopment,Retail,intro-marketectures/business-optimisation-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/businessoptimization.adoc,TRUE
2,Cloud Adoption,Accelerating cloud adoption with effective automation for deploying and managing workloads across multiple cloud infrastructures.,"Ansible,Insights,OpenShift,Quay,RHEL,Satellite,SmartManagement,Consulting,Training",Automation,All,intro-marketectures/cloud-adoption-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/cloud-adoption.adoc,TRUE
3,Cloud Factory,Deploy multiple private clouds based on the same code using different parametrization.,"OpenShift,OpenStack,Virtualization,Storage,Ansible,Identity,RHEL,Consulting,Training",Automation,All,intro-marketectures/cloud-factory-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/cloud-factory.adoc,TRUE
4,Cloud Native Development,Cloud-native development is an approach to building and running applications to fully exploit the advantages of the cloud computing.,"OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training,Quay,Runtimes",ApplicationDevelopment,All,intro-marketectures/cnd-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/cnd.adoc,TRUE
5,Designing an Omnichannel Customer Experience,"An omnichannel approach provides a unified customer experience across platforms, creating a single view for customers to interact with their own information.","OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training,Runtimes",ApplicationDevelopment,All,intro-marketectures/omnichannel-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/omnichannel.adoc,TRUE
6,Edge Medical Diagnosis,Accelerating medical diagnosis using condition detection in medical imagery with AI/ML at medical facilities.,"OpenShift,AMQ,ACM,RHEL,Consulting,Training","Infrastructure,Edge",Healthcare,intro-marketectures/edge-medical-diagnosis-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/edge-medical-diagnosis.adoc,TRUE
7,Headless E-Commerce,Deploying a container based e-commerce website while moving away from tightly coupled existing e-commerce platform.,"OpenShift,Integration,AMQ,Storage,RHEL,Consulting,Training","SAP,ApplicationDevelopment",Retail,intro-marketectures/headless-ecommerce-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/headlessecommerce.adoc,TRUE
8,Hybrid Multicloud Management with GitOps,Unify continuous delivery as well as secured secret management across both hybrid and multicloud environments.,"OpenShift,Ansible,ACM,Identity,RHEL,Consulting,Training","Infrastructure,Automation",All,intro-marketectures/hybrid-multicloud-management-gitops-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/spi-multi-cloud-gitops.adoc,TRUE
26,Industrial Edge,"Boosting manufacturing efficiency and product quality with artificial intelligence and machine learning out
to the edge.","OpenShift,Runtimes,AMQ,Integration,Data,ACM,RHEL",Edge,Manufacturing,intro-marketectures/edge-manufacturing-efficiency-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/edge-manufacturing-efficency.adoc,TRUE
9,Intelligent Data as a Service (iDaaS),"Intelligent data as a service (iDaaS) is all about transforming the way the healthcare industry interacts with data and information. It provides an example for connecting, processing and leveraging clinical, financial, administrative, and life sciences data at scale in a consistent manner.","OpenShift,ProcessAutomation,API,Integration,AMQ,Data,RHEL,Consulting,Training",ApplicationDevelopment,Healthcare,intro-marketectures/idaas-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/idaas.adoc,TRUE
